Nom jugador/a,Gols anotats
Dani,256
Guille,121
Antía,125
Simone,43
Víctor,155
Pau,269
Alejandro,37
Luis,174
Rebeca,38
Pedro,92
Nali,10
Pablo,8
Oscar,5
Jordi,5
Maider,3
Andrés,1
Clàudia,0
Julen,0
