D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador
1,Dani,Luis,Antía,Guille,2,1,0,2,3,2,Local
1,Guille,Dani,Luis,Antía,1,2,1,1,3,2,Local
1,Guille,Luis,Antía,Dani,0,2,1,2,2,3,Visitant
1,Antía,Guille,Luis,Dani,0,0,0,3,0,3,Visitant
1,Antía,Dani,Guille,Luis,0,3,2,0,3,2,Local
1,Antía,Luis,Guille,Dani,0,1,0,3,1,3,Visitant
2,Antía,Dani,Víctor,Luis,1,2,1,0,3,1,Local
2,Dani,Víctor,Antía,Luis,0,0,0,3,0,3,Visitant
2,Dani,Luis,Antía,Víctor,2,1,0,2,3,2,Local
2,Dani,Antía,Víctor,Luis,0,1,1,2,1,3,Visitant
3,Pau,Simone,Dani,Luis,1,2,1,1,3,2,Local
3,Clàudia,Guille,Antía,Tiziano,0,0,2,1,0,3,Visitant
3,Maider,Pau,Antía,Tiziano,0,2,3,0,2,3,Visitant
3,Luis,Dani,Guille,Clàudia,0,3,2,0,3,2,Local
3,Luis,Dani,Maider,Pau,0,1,0,3,1,3,Visitant
3,Guille,Dani,Luis,Pau,1,2,1,0,3,1,Local
3,Guille,Dani,Pau,Luis,0,1,2,1,1,3,Visitant
4,Víctor,Luis,Pedro,Pau,2,1,1,1,3,2,Local
4,Víctor,Luis,Alejandro,Pau,2,1,0,1,3,1,Local
4,Víctor,Luis,Maider,Pedro,0,0,2,0,0,3,Visitant
4,Alejandro,Pau,Maider,Pedro,0,3,0,0,3,0,Local
4,Alejandro,Pau,Víctor,Luis,1,0,2,1,1,3,Visitant
4,Maider,Pedro,Luis,Víctor,2,1,0,1,3,1,Local
5,Guille,Dani,Maider,Luis,2,0,1,2,2,3,Visitant
5,Guille,Luis,Maider,Dani,1,2,1,1,3,2,Local
5,Maider,Guille,Dani,Luis,0,1,2,0,1,3,Visitant
5,Maider,Luis,Guille,Dani,1,0,2,1,1,3,Visitant
5,Maider,Dani,Guille,Luis,0,2,1,2,2,3,Visitant
5,Maider,Guille,Luis,Dani,0,0,0,3,0,3,Visitant
6,Maider,Luis,Pedro,Guille,2,1,0,2,3,2,Local
6,Maider,Luis,Pedro,Guille,1,2,1,1,3,2,Local
6,Maider,Guille,Pedro,Luis,0,0,2,1,0,3,Visitant
6,Maider,Guille,Pedro,Luis,0,2,2,1,2,3,Visitant
6,Maider,Pedro,Guille,Luis,2,0,2,1,2,3,Visitant
6,Maider,Pedro,Guille,Luis,2,1,1,1,3,2,Local
7,Maider,Pau,Luis,Dani,3,0,0,2,3,2,Local
7,Luis,Pau,Maider,Dani,0,1,0,2,1,3,Visitant
7,Pau,Dani,Maider,Luis,2,1,0,2,3,2,Local
7,Maider,Pau,Dani,Luis,1,0,2,1,1,3,Visitant
7,Maider,Dani,Pau,Luis,0,0,3,0,0,3,Visitant
7,Maider,Luis,Dani,Pau,0,0,0,3,0,3,Visitant
8,Guille,Luis,Maider,Dani,,2,,3,2,3,Visitant
8,Guille,Pau,Maider,Dani,2,0,,3,2,3,Visitant
8,Pau,Luis,Maider,Dani,2,,1,2,2,3,Visitant
8,Guille,Luis,Maider,Dani,1,2,,1,3,1,Local
8,Guille,Luis,Maider,Pau,1,2,,,3,0,Local
8,Guille,Luis,Maider,Dani,0,3,2,0,3,2,Local
8,Dani,Luis,Antía,Guille,1,1,1,2,2,3,Visitant
8,Dani,Pau,Antía,Guille,0,2,2,1,2,3,Visitant
8,Guille,Dani,Antía,Luis,2,1,0,0,3,0,Local
8,Antía,Dani,Guille,Luis,2,1,0,0,3,0,Local
9,Maider,Antía,Elena,Rebeca,0,3,0,0,3,0,Local
9,Maider,Antía,Rebeca,Dani,0,1,0,3,1,3,Visitant
9,Maider,Elena,Rebeca,Dani,0,0,2,1,0,3,Visitant
9,Antía,Elena,Rebeca,Dani,2,1,0,2,3,2,Local
9,Antía,Elena,Maider,Pablo,0,0,2,1,0,3,Visitant
9,Dani,Rebeca,Maider,Pablo,2,1,1,0,3,1,Local
