D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant
1,Dani,Luis,Antía,Guille,2,1,0,2,3,2
1,Guille,Dani,Luis,Antía,1,2,1,1,3,2
1,Guille,Luis,Antía,Dani,0,2,1,2,2,3
1,Antía,Guille,Luis,Dani,0,0,0,3,0,3
1,Antía,Dani,Guille,Luis,0,3,2,0,3,2
1,Antía,Luis,Guille,Dani,0,1,0,3,1,3
2,Antía,Dani,Víctor,Luis,1,2,1,0,3,1
2,Dani,Víctor,Antía,Luis,0,0,0,3,0,3
2,Dani,Luis,Antía,Víctor,2,1,0,2,3,2
2,Dani,Antía,Víctor,Luis,0,1,1,2,1,3
3,Pau,Simone,Dani,Luis,1,2,1,1,3,2
3,Clàudia,Guille,Antía,Tiziano,0,0,2,1,0,3
3,Maider,Pau,Antía,Tiziano,0,2,3,0,2,3
3,Luis,Dani,Guille,Clàudia,0,3,2,0,3,2
3,Luis,Dani,Maider,Pau,0,1,0,3,1,3
3,Guille,Dani,Luis,Pau,1,2,1,0,3,1
3,Guille,Dani,Pau,Luis,0,1,2,1,1,3
4,Víctor,Luis,Pedro,Pau,2,1,1,1,3,2
4,Víctor,Luis,Alejandro,Pau,2,1,0,1,3,1
4,Víctor,Luis,Maider,Pedro,0,0,2,0,0,3
4,Alejandro,Pau,Maider,Pedro,0,3,0,0,3,0
4,Alejandro,Pau,Víctor,Luis,1,0,2,1,1,3
4,Maider,Pedro,Luis,Víctor,2,1,0,1,3,1
5,Guille,Dani,Maider,Luis,2,0,1,2,2,3
5,Guille,Luis,Maider,Dani,1,2,1,1,3,2
5,Maider,Guille,Dani,Luis,0,1,2,0,1,3
5,Maider,Luis,Guille,Dani,1,0,2,1,1,3
5,Maider,Dani,Guille,Luis,0,2,1,2,2,3
5,Maider,Guille,Luis,Dani,0,0,0,3,0,3
6,Maider,Luis,Pedro,Guille,2,1,0,2,3,2
6,Maider,Luis,Pedro,Guille,1,2,1,1,3,2
6,Maider,Guille,Pedro,Luis,0,0,2,1,0,3
6,Maider,Guille,Pedro,Luis,0,2,2,1,2,3
6,Maider,Pedro,Guille,Luis,2,0,2,1,2,3
6,Maider,Pedro,Guille,Luis,2,1,1,1,3,2
7,Maider,Pau,Luis,Dani,3,0,0,2,3,2
7,Luis,Pau,Maider,Dani,0,1,0,2,1,3
7,Pau,Dani,Maider,Luis,2,1,0,2,3,2
7,Maider,Pau,Dani,Luis,1,0,2,1,1,3
7,Maider,Dani,Pau,Luis,0,0,3,0,0,3
7,Maider,Luis,Dani,Pau,0,0,0,3,0,3
8,Guille,Luis,Maider,Dani,,2,,3,2,3
8,Guille,Pau,Maider,Dani,2,0,,3,2,3
8,Pau,Luis,Maider,Dani,2,,1,2,2,3
8,Guille,Luis,Maider,Dani,1,2,,1,3,1
8,Guille,Luis,Maider,Pau,1,2,,,3,0
8,Guille,Luis,Maider,Dani,0,3,2,0,3,2
8,Dani,Luis,Antía,Guille,1,1,1,2,2,3
8,Dani,Pau,Antía,Guille,0,2,2,1,2,3
8,Guille,Dani,Antía,Luis,2,1,0,0,3,0
8,Antía,Dani,Guille,Luis,2,1,0,0,3,0
9,Maider,Antía,Elena,Rebeca,0,3,0,0,3,0
9,Maider,Antía,Rebeca,Dani,0,1,0,3,1,3
9,Maider,Elena,Rebeca,Dani,0,0,2,1,0,3
9,Antía,Elena,Rebeca,Dani,2,1,0,2,3,2
9,Antía,Elena,Maider,Pablo,0,0,2,1,0,3
9,Dani,Rebeca,Maider,Pablo,2,1,1,0,3,1
10,Pau,Pedro,Guille,Dani,2,,,3,2,3
10,Dani,Pau,Pedro,Guille,2,1,,,3,0
10,Guille,Pau,Pedro,Dani,1,1,,3,2,3
10,Pedro,Pau,Guille,Dani,1,,1,2,1,3
10,Dani,Pau,Pedro,Guille,1,1,1,2,2,3
10,Guille,Pau,Pedro,Dani,1,2,1,1,3,2
11,Pedro,Elena,Pau,Antía,2,,1,1,2,3
11,Guille,Víctor,Pau,Antía,1,2,1,,3,1
11,Guille,Víctor,Maider,Luis,,,1,2,0,3
11,Antía,Dani,Maider,Luis,1,2,,1,3,1
11,Antía,Dani,Pau,Víctor,,3,1,1,3,2
11,Antía,Dani,Guille,Pau,1,1,1,2,2,3
11,Víctor,Dani,Guille,Pau,2,1,,,3,0
11,Víctor,Dani,Antía,Guille,1,2,,1,3,1
12,Antía,Pau,Rebeca,Maider,1,2,,,3,0
12,Antía,Pau,Rebeca,Luis,1,2,,,3,0
12,Antía,Pau,Maider,Luis,,3,,1,3,1
12,Antía,Pau,Maider,Rebeca,1,2,,,3,0
12,Antía,Pau,Maider,Luis,1,2,,1,3,1
13,Antía,Luis,Guille,Pau,,2,,1,3,1
13,Antía,Luis,Maider,Rebeca,2,1,1,,3,1
13,Antía,Luis,Guille,Dani,1,,,3,1,3
13,Maider,Pau,Guille,Dani,,3,1,,3,1
13,Maider,Pau,Luis,Antía,1,2,,,3,0
13,Maider,Pau,Guille,Dani,,,1,2,0,3
